"id","user_id","ticket_type","amount","seles_date","buyer_name","seller_id"
1,"701","バラ売り",1,"2024-08-18T11:38:04.347Z",,
2,"701","バラ売り",2,"2024-08-18T11:44:57.704Z",,
3,"701","セット売り",1,"2024-08-18T11:44:57.919Z",,
4,"701","バラ売り",5,"2024-08-19T01:24:20.342Z",,
5,"701","セット売り",2,"2024-08-19T11:12:47.613Z",,
6,"701","バラ売り",3,"2024-08-19T15:18:54.816Z",,
7,"701","セット売り",1,"2024-08-19T15:18:55.067Z",,
8,"701","バラ売り",4,"2024-08-19T15:35:44.075Z",,
9,"701","セット売り",1,"2024-08-19T15:35:44.343Z",,
10,"7453","バラ売り",3,"2024-08-19T15:37:18.113Z",,
11,"701","バラ売り",1,"2024-08-27T22:08:19.389Z",,
12,"701","セット売り",1,"2024-08-27T22:08:19.622Z",,
13,"701","バラ売り",1,"2024-08-27T23:18:23.172Z",,
14,"701","セット売り",1,"2024-08-27T23:18:23.457Z",,
15,"867","バラ売り",1,"2024-08-28T20:17:21.538Z",,
